age,bmi,country,dob,first_name,height,last_name,name,photo,player_id,player_team_id,position,profile_url,shirt_num,state,surname,team_name,total_influence,weight,x_loc,y_loc,competition,kickoff,match_id
,,,,,,,,,10639,49,,,,,,West Ham,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p10639c49j22.jpg,10639,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10639,49,Defender,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,16/09/1993,,,,,,10639,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10639,49,,,,,,,,72,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,180,,,,10639,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10639,49,,,22,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10639,49,,,,,,,0,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,England,,,,,,,10639,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10639,49,,http://www.squawka.com/players/sam-byram-byram/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10639,49,,,,,,,,,0,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10639,49,,,,,,,,,,0,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10639,49,,,,bench,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
24,,,,,,,,,10639,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,22.2,,,,,,,,10639,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Joe,,,,,82,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Hart,,,82,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Joe Hart,,82,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,82,49,,,,,Joe Hart,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,82,49,,,,,,West Ham,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p82c49j25.jpg,82,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,82,49,Goalkeeper,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,19/04/1987,,,,,,82,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,82,49,,,,,,,,91,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,196,,,,82,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,82,49,,,25,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,82,49,,,,,,,16,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,England,,,,,,,82,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,82,49,,http://www.squawka.com/players/joe-hart/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,82,49,,,,,,,,,5,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,82,49,,,,,,,,,,50,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,82,49,,,,playing,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
30,,,,,,,,,82,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,23.7,,,,,,,,82,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Arthur,,,,,1510,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Masuaku,,,1510,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Arthur Masuaku,,1510,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,1510,49,,,,,Masuaku,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,1510,49,,,,,,West Ham,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p1510c49j26.jpg,1510,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,1510,49,Defender,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,07/11/1993,,,,,,1510,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,1510,49,,,,,,,,70,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,179,,,,1510,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,1510,49,,,26,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,1510,49,,,,,,,0,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,Congo DR,,,,,,,1510,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,1510,49,,http://www.squawka.com/players/arthur-masuaku/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,1510,49,,,,,,,,,0,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,1510,49,,,,,,,,,,0,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,1510,49,,,,bench,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
24,,,,,,,,,1510,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,21.8,,,,,,,,1510,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Michail,,,,,10955,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Antonio,,,10955,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Michail Antonio,,10955,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10955,49,,,,,Michail Antonio,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10955,49,,,,,,West Ham,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p10955c49j30.jpg,10955,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10955,49,Midfielder,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,28/03/1990,,,,,,10955,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10955,49,,,,,,,,82,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,180,,,,10955,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10955,49,,,30,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10955,49,,,,,,,-24,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,England,,,,,,,10955,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10955,49,,http://www.squawka.com/players/michail-antonio/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10955,49,,,,,,,,,75,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10955,49,,,,,,,,,,25,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10955,49,,,,playing,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
27,,,,,,,,,10955,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,25.3,,,,,,,,10955,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Declan,,,,,22409,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Rice,,,22409,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Declan Rice,,22409,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,22409,49,,,,,Rice,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,22409,49,,,,,,West Ham,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/no_icon.png,22409,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,22409,49,Midfielder,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,14/01/1999,,,,,,22409,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,22409,49,,,,,,,,Unknown,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,Unknown,,,,22409,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,22409,49,,,41,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,22409,49,,,,,,,-1,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,Republic of Ireland,,,,,,,22409,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,22409,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,22409,49,,,,,,,,,0,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,22409,49,,,,,,,,,,0,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,22409,49,,,,bench,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
19,,,,,,,,,22409,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,0,,,,,,,,22409,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Jonas,,,,,15004,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Lössl,,,15004,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Jonas Lössl,,15004,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,15004,309,,,,,Lössl,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,15004,309,,,,,,Hudd Town,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p15004c92j1.jpg,15004,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,15004,309,Goalkeeper,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,01/02/1989,,,,,,15004,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,15004,309,,,,,,,,89,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,195,,,,15004,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,15004,309,,,1,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,15004,309,,,,,,,-16,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,Denmark,,,,,,,15004,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,15004,309,,http://www.squawka.com/players/jonas-lossl/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,15004,309,,,,,,,,,5,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,15004,309,,,,,,,,,,50,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,15004,309,,,,playing,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
29,,,,,,,,,15004,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,23.4,,,,,,,,15004,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Tommy,,,,,10504,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Smith,,,10504,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Tommy Smith,,10504,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10504,309,,,,,Tommy Smith,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10504,309,,,,,,Hudd Town,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p10504c309j2.jpg,10504,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10504,309,Defender,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,14/04/1992,,,,,,10504,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10504,309,,,,,,,,75,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,186,,,,10504,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10504,309,,,2,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10504,309,,,,,,,-35,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,England,,,,,,,10504,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10504,309,,http://www.squawka.com/players/tommy-smith-smith/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10504,309,,,,,,,,,21,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10504,309,,,,,,,,,,15,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10504,309,,,,playing,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
25,,,,,,,,,10504,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,21.7,,,,,,,,10504,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Scott,,,,,10803,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Malone,,,10803,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Scott Malone,,10803,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10803,309,,,,,Scott Malone,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10803,309,,,,,,Hudd Town,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p10803c168j0.png,10803,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10803,309,Defender,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,25/03/1991,,,,,,10803,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10803,309,,,,,,,,75,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,189,,,,10803,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10803,309,,,3,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10803,309,,,,,,,-9,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,England,,,,,,,10803,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10803,309,,http://www.squawka.com/players/scott-malone-malone/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10803,309,,,,,,,,,0,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10803,309,,,,,,,,,,0,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10803,309,,,,bench,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
26,,,,,,,,,10803,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,21,,,,,,,,10803,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Philip,,,,,12372,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Billing,,,12372,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Philip Billing,,12372,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,12372,309,,,,,Billing,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,12372,309,,,,,,Hudd Town,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p12372c309j29.png,12372,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,12372,309,Midfielder,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,11/06/1996,,,,,,12372,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,12372,309,,,,,,,,83,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,193,,,,12372,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,12372,309,,,8,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,12372,309,,,,,,,-5,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,Denmark,,,,,,,12372,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,12372,309,,http://www.squawka.com/players/philip-billing/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,12372,309,,,,,,,,,40,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,12372,309,,,,,,,,,,66,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,12372,309,,,,playing,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
21,,,,,,,,,12372,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,22.3,,,,,,,,12372,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Elias,,,,,15280,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Kachunga,,,15280,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Elias Kachunga,,15280,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,15280,309,,,,,Kachunga,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,15280,309,,,,,,Hudd Town,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p15280c309j9.jpg,15280,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,15280,309,Forward,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,22/04/1992,,,,,,15280,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,15280,309,,,,,,,,74,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,178,,,,15280,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,15280,309,,,9,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,15280,309,,,,,,,-19,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,Congo DR,,,,,,,15280,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,15280,309,,http://www.squawka.com/players/elias-kachunga/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,15280,309,,,,,,,,,62,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,15280,309,,,,,,,,,,22,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,15280,309,,,,playing,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
25,,,,,,,,,15280,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,23.4,,,,,,,,15280,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Aaron,,,,,11309,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Mooy,,,11309,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Aaron Mooy,,11309,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,11309,309,,,,,Mooy,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,11309,309,,,,,,Hudd Town,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p11309c309j10.jpg,11309,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,11309,309,Midfielder,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,15/09/1990,,,,,,11309,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,11309,309,,,,,,,,68,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,174,,,,11309,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,11309,309,,,10,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,11309,309,,,,,,,-4,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,Australia,,,,,,,11309,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,11309,309,,http://www.squawka.com/players/aaron-mooy/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,11309,309,,,,,,,,,40,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,11309,309,,,,,,,,,,31,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,11309,309,,,,playing,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
27,,,,,,,,,11309,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,22.5,,,,,,,,11309,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Abdelhamid,,,,,23637,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Sabiri,,,23637,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Abdelhamid Sabiri,,23637,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,23637,309,,,,,Sabiri,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,23637,309,,,,,,Hudd Town,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/no_icon.png,23637,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,23637,309,Midfielder,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,28/11/1996,,,,,,23637,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,23637,309,,,,,,,,80,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,183,,,,23637,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,23637,309,,,11,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,23637,309,,,,,,,1,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,Morocco,,,,,,,23637,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,23637,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,23637,309,,,,,,,,,0,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,23637,309,,,,,,,,,,0,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,23637,309,,,,bench,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
21,,,,,,,,,23637,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,23.9,,,,,,,,23637,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Joel,,,,,20870,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Coleman,,,20870,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Joel Coleman,,20870,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,20870,309,,,,,Joel Coleman,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,20870,309,,,,,,Hudd Town,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/no_icon.png,20870,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,20870,309,Goalkeeper,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,26/09/1995,,,,,,20870,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,20870,309,,,,,,,,82,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,198,,,,20870,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,20870,309,,,13,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,20870,309,,,,,,,0,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,England,,,,,,,20870,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,20870,309,,http://www.squawka.com/players/joel-coleman/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,20870,309,,,,,,,,,0,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,20870,309,,,,,,,,,,0,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,20870,309,,,,bench,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
22,,,,,,,,,20870,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,20.9,,,,,,,,20870,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Chris,,,,,2074,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Löwe,,,2074,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Chris Löwe,,2074,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2074,309,,,,,Chris Löwe,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2074,309,,,,,,Hudd Town,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p2074c309j15.jpg,2074,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2074,309,Defender,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,16/04/1989,,,,,,2074,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
